schools,type,level,location,logo,dress_code_url,schools_url,dress_code_text
Oakland Technical H.S,Public,High School,West Coast (Bay Area),logos/oaklandtech.jpg,https://oaklandtech.com/staff/student-behavior/,https://oaklandtech.com/,"In order to prepare students for the demands of a professional or working environment, we hold everyone to the following expectations:
Clothing must conceal all undergarments, including swimwear
Clothing may not expose the midriff when a student is standing
Shoes or sandals must be worn at all times. No open toed shoes or sandals may be worn in lab classes
Clothing may not contain offensive images or words*
No clothing or accessories may endorse gang activity
Hoods, hats, etc. must leave eyes and ears visible
"
Trinity,,,,logos/trinity.jpg,https://trinityschoolnyc.myschoolapp.com/ftpimages/390/download/download_1952703.pdf,,"Dress Code: • Clothing must be clean, tidy, and in good repair. • Stomachs, chests, buttocks, and undergarments must be covered. • Footwear is required at all times. • All clothing worn must allow all students to participate fully in daily activities. • Students should refrain from wearing clothes with language or images that are inappropriate, derogatory, or obscene (objectionable, offensive, or violent). • Students should refrain from wearing hats or visors."
Booker T. Washington High School,,,,logos/bookertwashington.jpg,https://www.atlantapublicschools.us/cms/lib/GA01000924/Centricity/Domain/904/Student%20Handbook%202016-17.pdf,,"1) HEADGEAR
Headgear is prohibited and must be kept out of sight in the building. This includes, but is not limited to
caps, hats, hoods, bandanas, wave caps, sweatbands, sunglasses, or any other head covering. No combs,
rakes, curlers or picks can be worn in the hair. Exceptions may be granted by the principal for religious
or medical reasons.
2) SHIRTS/BLOUSES/TOPS/T-SHIRTS
Blouses/shirts should be constructed so that the tops of the shoulders are covered (no halter tops,
strapless tops, spaghetti straps, or bare shoulder tops of any type will be allowed). Blouses/shirts that
expose any portion of the waist, cleavage, hips, or midriff are not allowed. (If you raise your arms to
shoulder level and the stomach shows, the top is not acceptable.) Other blouses/shirts that are not
appropriate for school include, but are not limited to, low cut, see through, backless or tube tops. Rips or
holes are not allowed in shirts/tops. Boys are not to wear sleeveless shirts (except in P.E.). All boys must
wear shirts in P.E.
3) SHORTS/SKIRTS/PANTS
All shorts and skirts must be no shorter than 8 inches from the bottom of the knee. No tights, leggings
and/or jeggings are allowed. Slits in skirts cannot be above mid-thigh. Waistline of shorts/skirts/pants
must be on or above the hips with only the outer garment showing. There should be no rips or holes
above mid-thigh.
4) TIGHTS/LEOTARDS
Stretch lycra, spandex or nylon tights, leotards, biker pants or leggings worn as an outer garment are not
allowed (except in dance class or P.E.). The administration will also issue consequences for clothing that
is considered excessively tight.
5) TRENCH COATS/LONG COATS
Students may not wear trench coats or other long coats that resemble the style of a trench coat to school.
Students may not wear blankets, capes or cloaks to school. All coats must be properly worn.
6) SHOES
Health regulations and safety factors require that shoes be worn at all times at school (bedroom shoes,
athletic sandals, flip flops, and slides are not allowed).
7) UNDERGARMENTS
Undergarments should not be visible
8) SLEEPWEAR
No pajamas or sleepwear of any kind are allowed to be worn to school 9 WORDING/SYMBOLS
No student clothing shall display words or symbols that advocate or depict violence, drugs, alcohol, sex,
illegal gang affiliation or other illegal activity expressed or implied. No student clothing or accessories
shall be disruptive or have caused past disruption to the school environment.
10) JEWELRY OR ACCESSORIES THAT ARE CONSIDERED HEAVY AND/OR BULKY THAT
COULD POSEA DANGER TO OTHERS IS NOT PERMITTED TO BE WORN AT SCHOOL.
11) Students are not allowed to display clothing or symbols that have been identified by the Atlanta
Police Department Gang Taskforce as being commonly identified with gangs. Garments, jewelry, body
art and tattoos that communicate gang allegiance are not allowed to be worn at school, and no item may
be worn in a manner that communicates gang affiliation.
Gang related attire includes but is not limited to the following:
Students rolling up one pant leg, gang styled belt buckles, large oversized pendants on necklace and
chains, bandanas, altering clothing from its original form to change the names and/or intended meaning
on the clothing, sweat, head, and/or wrist bands, and draping article of clothing, towels, or other objects
out of pants pockets or over the shoulder or neck area. (NO PLAIN WHITE T-SHIRTS ALLOWED).
This rule is subject to updates as additional wearing apparel becomes identified as gang affiliated or
disruptive.
12) All belts must be properly fastened around the waist. The belt should not be excessive in length and
should not be hanging from either side of the body.
13) Exceptions to the Booker T. Washington High School dress code may be made by the Principal or
his/her designee for specific reasons."
Duval Charter School at Baymeadows,,,,logos/duvalcharterschool.jpg,https://www.baymeadowscharter.org/pdfs/csusa_handbook_for_FL_Inclusion_of_DCSB_info_28129_28129.pdf,https://www.baymeadowscharter.org/,"Shoes must be worn. However, bedroom shoes or slippers shall not be worn.
Halter-tops, tank tops, backless tops, tops with thin or no straps, or tops that show midriff or expose the body are prohibited.
See-through or mesh garments shall not be worn without appropriate undergarments.
Form-fitting or overly tight clothing shall not be worn without appropriate outer garments.
Properly hemmed outer garments such as shorts, divided skirts, and dresses may be worn, provided they are not disruptive or distractive, as determined by the school administration. Garments including, but not limited to, such items as boxer shorts, traditionally designed as undergarments, may not be worn as outer garments.
Clothing and accessories shall not be worn if they display profanity, violence, lewd and obscene messages, sexually suggestive phrases, or advertisements, phrases or symbols of alcohol, tobacco, or drugs or other symbols phrases or advertisements that would be offensive to common propriety or decency.
Head coverings, including, but not limited to, caps, hats, bandannas, hair curlers, and/or sunglasses, shall not be worn on school property, unless required by a physician or authorized by school personnel.
Students are prohibited from wearing clothing that exposes underwear or body parts in an indecent or vulgar manner or that disrupts the orderly learning environment. The waistband of shorts, slacks, skirts, and similar garments shall not be worn below the hips. Clothing which is not worn appropriately, is not properly fastened, is suggestive, or has tears that reveal or expose body parts, has printing with words or pictures that have a sexual connotation will not be permitted. All trousers, including oversized or low-hanging trousers, must be worn and secured at waist level. Underwear, midriff and back may not be exposed. If belts, suspenders, and straps are worn, they shall be worn in place and fastened.
Any articles of clothing or jewelry that may cause injury to oneself or to other students are not allowed."
Riverdale High School,,,,logos/Riverdale_HS.jpg,https://www.riverdaleschool.com/cms/lib/OR02000153/Centricity/Domain/158/RHS%20Dress%20Code%20Policy%20and%20Enforcement_July%202015_Final.pdf,,"Coverage, Condition and Fit:
At a minimum, clothing selected for school must cover students from their shoulders to mid-thigh. (Midthigh is measured by observing the point where the student's index finger extends when the student is
standing with his/her arms at their side).
§ Clothing must be clean and in good repair.
§ Clothing must be the proper size and fit, allowing for ease of movement while continuing to
cover the area described above. Clothing must be sufficient to conceal undergarments at all
times. Exclusion: Bra shoulder straps.
§ Cutout sleeves (pec shirt), see-through fabrics, halter tops, strapless tops, sheer garments, off-theshoulder tops, and skirts or shorts shorter than mid-thigh are prohibited.
§ Athletic administrator may approve swimwear, short shorts and other garments during sporting
activities while on or off campus.
Pictures, Writing and Insignia:
Clothing, accessories and personal items (including backpacks and binders) must be free of writing,
images and insignia that:
§ Are vulgar, profane, sexually suggestive or gang related; or make reference to or depict drugs,
alcohol, weapons or tobacco.
§ Degrade race, gender, sexual orientation or religious affiliation.
§ Portray persons dressed in a manner that does not comply with this dress code.
§ Communicate political messages when those messages have the potential to disrupt normal
school activities.
Tattoos:
Visible tattoos must meet all of the standards related to ""Pictures, Writing and Insignia"" outlined
above. Tattoos that do not comply with these standards must be covered while the student is at school or
school activities.
Footwear:
Shoes must be worn at all times due to public health laws. Exception: Yoga class."
Seattle Preparatory School,,,,logos/seattleprep.jpg,https://www.seaprep.org/uploaded/PDFs/Handbooks/2017-2018_Parent-Student_Handbook.pdf,,"Students should wear clothing and practice personal grooming that respects the dignity of self, other individuals and groups, and promotes effective learning and social environments. To that end, we offer the following guidelines:  Clothing and personal grooming must be neat, clean and modest.  Modesty includes, but is not limited to the following: loose rather than tight-fitting clothing. Shirts must be appropriate for school -- no spaghetti straps, halter tops, or tube tops -- and shorts and skirts of sufficient length (approximately 3” above the knee).  Clothing should fully cover undergarments and the midsection.  Clothing should be free of holes or rips, neat, and hemmed; clothing with messages communicating double entendres, while humorous, may be inappropriate, possibly offensive, and should not be worn.  Clothing should be free of messages that promote either violence or drugs, alcohol and/or tobacco use.  Students are required to wear appropriate clothing and footwear not only during the academic day but at all Prep sponsored events."
Frontier Charter School,,,,logos/Frontier-Charter.jpg,https://apps.asdk12.org/forms/uploads/HS_Handbook.pdf,,"Student dress code: It is the goal of the District to ensure that every student has a safe environment in which to learn. Each student shall attend school clothed in a manner that is clean, not hazardous to the safety of him or herself or others, and that does not detract from or disrupt the educational environment. Clothing worn by students that in the reasonable opinion of the school administration is inappropriate is forbidden. Such clothing includes but is not limited to the following: • Clothing that promotes gang affiliations; • Clothing that promotes violence, discrimination or racism, or the use of tobacco, drugs, alcohol or weapons; • Clothing that is revealing or has comments or designs that are obscene, lewd, or vulgar; • Clothing that presents a hazard to the student’s safety or the safety of others; • Clothing that causes distractions or inhibits the learning process. An individual school may list in its student handbook other school rules for clothing consistent with this policy. Students who do not follow the rules will be excluded from school until such time that they cease wearing the clothing or items to school or school events. (2) Buttons and armbands: Students may wear or display buttons, armbands, flags, decals and other badges of symbolic expression, unless the manner of expression materially or substantially interferes with the orderly process of the school or the rights of others. Items that are associated with gangs are deemed in and of themselves to substantially interfere with the orderly process of the school. (3) Patriotic assembly: A student may choose not to participate in the pledge or salute if he/she desires. A student who chooses not to participate must maintain a respectful silence and may not be disruptive while others are reciting the pledge."
Denver School of the Arts,Public Art School (audition required),6-12,Denver CO,logos/denverschoolofthearts.jpg,http://dsa.dpsk12.org/wp-content/uploads/2016/09/2017-2018-community-handbook-FV.pdf.pdf,,"Unacceptable items The following items are deemed disruptive and are not acceptable on school grounds, in school district vehicles, or at school functions or activities: 1. Shorts, dresses, skirts or other similar clothing shorter than mid-thigh length 2. Sunglasses, hats or headscarves worn inside a building 3. Inappropriately sheer, tight, loose, or low-cut clothing that bares or exposes the stomach, back, breasts, buttocks, or genitalia. (For example, the following items are prohibited under this section: garments made of fishnet, mesh, or similar material, and midriffs, halter tops, backless clothing, tube tops. Muscle tops, revealing tank tops or sundresses, etc.) 4. Any clothing, paraphernalia, grooming, jewelry, hair coloring, accessories, or body adornments that are or contain any words, symbols, or pictures that: - Refer to drugs, tobacco, alcohol or weapons - Are of a sexual nature - Are obscene, profane, vulgar, lewd or legally libelous - By virtue of color, arrangement, trademark or other attribute denote membership in gangs, associations or clubs which advocated drug use, violence or disruptive behavior - Threaten the safety or welfare of any person - Promote any activity prohibited by the student code of conduct - Pose a threat or potential threat to the safety or welfare of any person - Otherwise disrupt the school's mission in delivering educational services 5. Inappropriate footwear, including rubber sole thongs (flip-flops) or bedroom slippers 6. Athletic wear, such as jogging suits (except that appropriate athletic clothing may be worn while participating in physical educations classes or other athletic activities) 7. Underwear as outerwear 8. Inappropriate grooming or hygiene 9. Any other attire or grooming that is prohibited in the student dress code applicable to the particular school. DSA Exceptions:
• Students wearing clothing that “makes a statement” are expected to respect the rights and beliefs of our
diverse school community.
• Students may be asked to remove headwear if it interferes with the learning environment.
• Clothing that is disruptive to the educational climate is not appropriate and students will be asked to change
or cover the garment. "